City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
49,Hasaki,JP,2022-02-13 23:26:32,35.7333,140.8333,36.28,75,100,31.41
50,Katsuura,JP,2022-02-13 23:26:33,35.1333,140.3,39.11,89,100,27.02
51,Punta Arenas,CL,2022-02-13 23:26:33,-53.15,-70.9167,48.31,43,20,20.71
52,Cayenne,GF,2022-02-13 23:26:34,4.9333,-52.3333,79.09,85,75,1.01
53,College,US,2022-02-13 23:26:35,64.8569,-147.8028,15.21,80,100,6.91
54,Egvekinot,RU,2022-02-13 23:26:35,66.3167,-179.1667,-17.16,91,66,5.91
55,Khatanga,RU,2022-02-13 23:26:36,71.9667,102.5,-26.57,97,75,2.68
56,Saint-Augustin,CA,2022-02-13 23:26:36,51.226,-58.6502,-15.45,92,1,7.4
57,Den Helder,NL,2022-02-13 23:26:37,52.9599,4.7593,50.99,77,100,32.99
58,Natal,BR,2022-02-13 23:23:59,-5.795,-35.2094,83.05,78,40,10.36
59,San Policarpo,PH,2022-02-13 23:21:49,12.1791,125.5072,79.29,80,100,11.03
60,Bardiyah,LY,2022-02-13 23:26:38,31.7561,25.0865,55.31,72,0,6.4
61,Atuona,PF,2022-02-13 23:26:39,-9.8,-139.0333,78.08,77,19,12.91
62,Airai,TL,2022-02-13 23:26:40,-8.9266,125.4092,62.53,85,40,2.28
63,Yokadouma,CM,2022-02-13 23:26:41,3.5167,15.05,69.82,34,89,1.32
64,Leningradskiy,RU,2022-02-13 23:26:41,69.3833,178.4167,-16.71,91,93,5.93
65,Semenivka,UA,2022-02-13 23:26:42,52.1783,32.5818,24.58,86,36,11.23
66,Upernavik,GL,2022-02-13 23:26:42,72.7868,-56.1549,-5.75,95,100,13.96
67,Vostok,RU,2022-02-13 23:26:43,46.4856,135.8833,4.44,95,100,1.86
68,Haines Junction,CA,2022-02-13 23:26:44,60.7522,-137.5108,24.75,63,100,0.0
69,Saskylakh,RU,2022-02-13 23:22:03,71.9167,114.0833,-17.9,89,46,3.0
70,Kingaroy,AU,2022-02-13 23:26:44,-26.5333,151.8333,69.84,73,75,12.66
71,Pleshanovo,RU,2022-02-13 23:26:45,52.8333,53.4833,15.71,97,95,8.39
72,Solnechnyy,RU,2022-02-13 23:26:46,50.7214,136.6319,7.54,95,99,4.54
73,Barrow,US,2022-02-13 23:24:41,71.2906,-156.7887,-27.38,68,0,9.22
74,Saldanha,ZA,2022-02-13 23:26:46,-33.0117,17.9442,66.25,90,0,18.92
75,Carutapera,BR,2022-02-13 23:26:47,-1.195,-46.02,76.35,93,100,6.08
76,Winsum,NL,2022-02-13 23:26:48,53.33,6.5208,50.97,65,100,23.71
77,Porto Novo,BJ,2022-02-13 23:25:53,6.4965,2.6036,82.22,79,10,10.54
78,Port Elizabeth,ZA,2022-02-13 23:26:49,-33.918,25.5701,66.49,94,75,10.36
79,Tura,IN,2022-02-13 23:26:49,25.5198,90.2201,53.44,73,0,4.68
80,San Cristobal,VE,2022-02-13 23:26:50,7.7669,-72.225,75.38,65,90,0.98
81,Petropavlovsk-Kamchatskiy,RU,2022-02-13 23:23:20,53.0452,158.6483,21.79,46,75,13.42
82,Plast,RU,2022-02-13 23:26:51,54.3691,60.8136,19.78,92,100,9.73
83,Kiunga,PG,2022-02-13 23:26:51,-6.1219,141.2906,79.43,82,94,1.92
84,Coihaique,CL,2022-02-13 23:26:52,-45.5752,-72.0662,76.95,33,0,9.22
85,Hilo,US,2022-02-13 23:26:02,19.7297,-155.09,78.53,74,40,9.22
86,Port Alfred,ZA,2022-02-13 23:26:53,-33.5906,26.891,70.56,87,76,11.3
87,Alta Floresta,BR,2022-02-13 23:26:54,-9.8756,-56.0861,72.01,95,99,2.26
88,Karasjok,NO,2022-02-13 23:26:55,69.4719,25.5112,5.11,99,100,1.97
89,Puerto Madryn,AR,2022-02-13 23:22:44,-42.7692,-65.0385,79.72,29,0,17.25
90,Balkhash,KZ,2022-02-13 23:26:56,46.844,74.9804,13.82,97,100,4.52
91,Souillac,MU,2022-02-13 23:26:56,-20.5167,57.5167,81.36,94,40,8.05
92,Coracao De Jesus,BR,2022-02-13 23:26:57,-16.6853,-44.365,72.32,91,11,2.08
93,Centralia,US,2022-02-13 23:22:47,46.7162,-122.9543,63.75,49,0,13.8
94,Honningsvag,NO,2022-02-13 23:23:24,70.9821,25.9704,19.54,86,100,7.25
95,Bentiu,SS,2022-02-13 23:27:58,9.2333,29.8333,77.65,15,4,5.53
96,Bengkulu,ID,2022-02-13 23:23:14,-3.8004,102.2655,75.29,88,100,3.27
97,Belyy Yar,RU,2022-02-13 23:27:59,53.6039,91.3903,-23.91,83,94,2.24
98,Bethel,US,2022-02-13 23:28:00,41.3712,-73.414,29.1,67,100,6.91
99,Gizo,SB,2022-02-13 23:23:19,-8.103,156.8419,82.85,73,84,5.06
100,Tsogni,GA,2022-02-13 23:28:01,-2.7942,10.0988,76.44,88,99,1.68
101,Shingu,JP,2022-02-13 23:28:02,33.7333,135.9833,45.91,83,100,5.59
102,Karratha,AU,2022-02-13 23:28:02,-20.7377,116.8463,85.93,56,76,4.52
103,Baisha,CN,2022-02-13 23:28:04,26.5222,110.9311,40.03,94,100,1.36
104,Nome,US,2022-02-13 23:28:04,64.5011,-165.4064,-5.73,59,0,0.0
105,Tuktoyaktuk,CA,2022-02-13 23:27:35,69.4541,-133.0374,-32.8,68,75,6.91
106,Xam Nua,LA,2022-02-13 23:28:05,20.4197,104.0439,54.97,99,100,2.21
107,Naze,JP,2022-02-13 23:23:47,28.3667,129.4833,58.12,87,100,18.68
108,East London,ZA,2022-02-13 23:28:06,-33.0153,27.9116,73.27,81,87,11.56
109,Coquimbo,CL,2022-02-13 23:27:37,-29.9533,-71.3436,67.73,68,0,11.5
110,Cherskiy,RU,2022-02-13 23:28:07,68.75,161.3,-23.64,97,98,7.85
111,Darhan,MN,2022-02-13 23:28:08,49.4867,105.9228,-11.85,99,100,2.68
112,Lorengau,PG,2022-02-13 23:28:08,-2.0226,147.2712,82.67,76,99,2.95
113,Acapulco,MX,2022-02-13 23:27:42,16.8634,-99.8901,85.82,66,75,4.61
114,Jieshi,CN,2022-02-13 23:28:09,22.8134,115.8257,54.95,83,100,10.4
115,Ixtapa,MX,2022-02-13 23:23:46,20.7,-105.2,78.03,53,75,10.36
116,Severo-Kurilsk,RU,2022-02-13 23:28:10,50.6789,156.125,25.16,67,24,13.42
117,Cibitoke,BI,2022-02-13 23:28:11,-2.8833,29.25,59.86,91,98,3.67
118,Victoria,HK,2022-02-13 23:27:51,22.2855,114.1577,60.24,83,100,8.99
119,Kavieng,PG,2022-02-13 23:23:29,-2.5744,150.7967,81.99,77,97,6.24
120,Prochnookopskaya,RU,2022-02-13 23:28:13,45.0666,41.1175,26.26,68,1,8.41
121,Provideniya,RU,2022-02-13 23:27:32,64.3833,-173.3,-3.89,71,0,8.95
122,Axim,GH,2022-02-13 23:27:04,4.8699,-2.2405,78.1,88,17,5.66
123,Lavrentiya,RU,2022-02-13 23:28:14,65.5833,-171.0,-18.27,92,30,3.67
124,Tierralta,CO,2022-02-13 23:28:15,8.1736,-76.0592,80.06,82,87,5.91
125,Hithadhoo,MV,2022-02-13 23:28:16,-0.6,73.0833,82.04,73,81,10.74
126,Waitara,NZ,2022-02-13 23:28:16,-38.925,174.25,67.23,54,35,13.6
127,Shakawe,BW,2022-02-13 23:28:17,-18.3667,21.85,69.08,84,55,0.54
128,Orlik,RU,2022-02-13 23:28:19,52.5178,99.825,-24.18,97,95,2.75
129,Poum,NC,2022-02-13 23:28:20,-20.2333,164.0167,82.47,75,97,10.58
130,Husavik,IS,2022-02-13 23:28:20,66.0449,-17.3389,4.91,77,72,15.12
131,Hoa Binh,VN,2022-02-13 23:28:22,20.8133,105.3383,55.29,90,100,1.23
132,Jamestown,US,2022-02-13 23:28:23,42.097,-79.2353,18.09,57,100,8.05
133,Guerrero Negro,MX,2022-02-13 23:28:24,27.9769,-114.0611,81.18,20,13,10.09
134,Uvarovo,RU,2022-02-13 23:28:24,51.9849,42.2615,10.87,93,22,6.71
135,Meadow Lake,US,2022-02-13 23:28:25,34.8014,-106.5436,59.77,16,0,3.85
136,Mareeba,AU,2022-02-13 23:28:25,-17.0,145.4333,78.66,80,19,6.85
137,Sur,OM,2022-02-13 23:28:26,22.5667,59.5289,71.13,69,0,12.64
138,Longyearbyen,SJ,2022-02-13 23:28:27,78.2186,15.6401,15.64,92,100,6.91
139,Mana,GF,2022-02-13 23:29:28,5.6592,-53.7767,76.24,90,31,9.04
140,Erenhot,CN,2022-02-13 23:29:29,43.6475,111.9767,-8.37,95,12,2.55
141,Katherine,AU,2022-02-13 23:29:29,-14.4667,132.2667,82.72,74,51,1.14
142,Tasiilaq,GL,2022-02-13 23:29:30,65.6145,-37.6368,21.36,93,100,14.36
143,Mitsamiouli,KM,2022-02-13 23:29:31,-11.3847,43.2844,80.22,80,8,1.14
144,Orlovskiy,RU,2022-02-13 23:29:32,46.8714,42.0592,30.67,68,0,3.83
145,Luderitz,NA,2022-02-13 23:29:32,-26.6481,15.1594,72.36,65,0,9.86
146,Yulara,AU,2022-02-13 23:29:33,-25.2406,130.9889,78.64,24,2,8.05
147,Coihueco,CL,2022-02-13 23:29:34,-36.6167,-71.8333,77.74,41,6,9.22
148,Vila Franca Do Campo,PT,2022-02-13 23:28:53,37.7167,-25.4333,59.2,74,17,5.41
149,Puerto Ayacucho,VE,2022-02-13 23:29:35,5.6639,-67.6236,91.18,47,27,0.72
150,Erzin,TR,2022-02-13 23:29:35,36.9559,36.2,43.52,82,44,2.89
151,Mount Gambier,AU,2022-02-13 23:29:36,-37.8333,140.7667,67.91,68,75,11.5
152,Warmbad,NA,2022-02-13 23:29:37,-28.45,18.7333,85.98,37,45,3.91
153,Port-Cartier,CA,2022-02-13 23:29:37,50.0334,-66.8654,-1.25,87,61,6.69
154,Almeirim,BR,2022-02-13 23:29:38,-1.5233,-52.5817,75.56,88,37,3.67
155,Tuatapere,NZ,2022-02-13 23:29:02,-46.1333,167.6833,62.82,50,46,1.66
156,New Norfolk,AU,2022-02-13 23:29:39,-42.7826,147.0587,63.66,64,96,3.13
157,Kaitangata,NZ,2022-02-13 23:25:22,-46.2817,169.8464,59.94,67,8,4.63
158,Cumanayagua,CU,2022-02-13 23:29:41,22.1494,-80.2022,79.21,76,48,5.5
159,Hearst,CA,2022-02-13 23:29:41,49.6835,-83.6665,-1.95,92,100,1.63
160,Neryungri,RU,2022-02-13 23:29:42,56.6709,124.6491,-36.65,100,68,2.13
161,Manggar,ID,2022-02-13 23:29:43,-2.8833,108.2667,77.09,86,91,0.11
162,Klaksvik,FO,2022-02-13 23:29:44,62.2266,-6.589,32.92,70,100,28.99
163,Chaiya,TH,2022-02-13 23:29:46,9.3862,99.1986,75.18,89,78,3.18
164,Noumea,NC,2022-02-13 23:29:46,-22.2763,166.4572,89.58,99,100,6.29
165,Surt,LY,2022-02-13 23:29:47,31.2089,16.5887,56.75,68,15,8.99
166,Cidreira,BR,2022-02-13 23:29:48,-30.1811,-50.2056,69.22,93,100,4.18
167,Nikolskoye,RU,2022-02-13 23:29:48,59.7035,30.7861,35.87,92,100,12.21
168,Kerman,IR,2022-02-13 23:29:49,30.2832,57.0788,37.26,70,20,4.61
169,Ancud,CL,2022-02-13 23:29:50,-41.8697,-73.8203,71.22,79,12,2.86
170,Malindi,KE,2022-02-13 23:29:51,-3.2175,40.1191,75.96,86,90,8.1
171,Guarenas,VE,2022-02-13 23:29:51,10.4674,-66.6066,78.75,90,89,3.98
172,Pachino,IT,2022-02-13 23:29:52,36.7186,15.0907,46.44,82,73,5.48
173,Ponta Do Sol,PT,2022-02-13 23:25:20,32.6667,-17.1,63.05,57,95,1.97
174,San Juan,AR,2022-02-13 23:29:54,-31.5375,-68.5364,84.81,23,18,5.93
175,Najran,SA,2022-02-13 23:29:54,17.4924,44.1277,50.65,45,12,3.09
176,Salalah,OM,2022-02-13 23:29:38,17.0151,54.0924,75.29,20,0,19.57
177,Batticaloa,LK,2022-02-13 23:29:56,7.7102,81.6924,77.74,76,99,9.46
178,Laguna,US,2022-02-13 23:29:31,38.421,-121.4238,80.44,35,0,3.44
179,Marrakesh,MA,2022-02-13 23:29:57,31.6315,-8.0083,57.27,51,0,5.75
180,Aksu,CN,2022-02-13 23:29:06,41.1231,80.2644,27.48,41,21,5.23
181,Namibe,AO,2022-02-13 23:29:00,-15.1961,12.1522,75.02,80,100,1.86
182,Sola,VU,2022-02-13 23:30:59,-13.8833,167.55,83.07,79,75,0.0
183,Porto Walter,BR,2022-02-13 23:31:00,-8.2686,-72.7439,74.16,93,96,2.33
184,Kurmanayevka,RU,2022-02-13 23:31:01,52.5093,52.0675,18.14,96,93,7.14
185,Wanning,CN,2022-02-13 23:31:01,18.8003,110.3967,68.38,90,100,11.03
186,Chuguyevka,RU,2022-02-13 23:31:02,44.1653,133.8633,2.8,94,100,0.22
187,Pavlovskiy,RU,2022-02-13 23:31:03,57.8424,54.8436,2.84,100,96,3.36
188,Ola,RU,2022-02-13 23:30:29,59.5833,151.2833,-0.8,76,69,9.13
189,Bambous Virieux,MU,2022-02-13 23:29:54,-20.3428,57.7575,81.21,94,40,8.05
190,Tiksi,RU,2022-02-13 23:31:05,71.6872,128.8694,-12.77,92,13,11.25
191,Verkhnyaya Inta,RU,2022-02-13 23:31:06,65.9811,60.3094,0.99,89,97,5.32
192,Lumphat,KH,2022-02-13 23:31:06,13.4878,106.9816,76.95,69,91,7.58
193,Dzilam Gonzalez,MX,2022-02-13 23:31:07,21.2833,-88.9333,70.57,72,76,10.38
194,Young,UY,2022-02-13 23:31:07,-32.6833,-57.6333,70.23,38,0,2.13
195,Lerwick,GB,2022-02-13 23:31:08,60.1545,-1.1494,41.0,87,100,15.26
196,Ilulissat,GL,2022-02-13 23:29:42,69.2167,-51.1,10.42,85,100,26.46
197,Svetlaya,RU,2022-02-13 23:31:10,46.5389,138.3297,24.01,91,99,17.4
198,Jumla,NP,2022-02-13 23:31:10,29.2747,82.1838,27.72,67,1,6.64
199,Port Hueneme,US,2022-02-13 23:31:11,34.1478,-119.1951,89.87,15,0,9.22
200,Qena,EG,2022-02-13 23:30:39,26.1615,32.7183,60.91,31,0,4.25
201,Alofi,NU,2022-02-13 23:31:13,-19.0595,-169.9187,85.89,62,97,10.36
202,Rosetta,EG,2022-02-13 23:31:14,31.4044,30.4164,55.22,72,0,10.04
203,Lahat,ID,2022-02-13 23:31:14,-3.8,103.5333,71.76,91,84,2.42
204,La Palma,US,2022-02-13 23:31:15,33.8464,-118.0467,90.1,17,0,10.36
205,Sao Joao Da Barra,BR,2022-02-13 23:31:16,-21.6403,-41.0511,76.42,89,5,13.65
206,Joshimath,IN,2022-02-13 23:31:17,30.5667,79.5667,37.2,38,0,9.17
207,Robertsport,LR,2022-02-13 23:31:18,6.7533,-11.3686,79.27,86,17,7.16
208,Pisco,PE,2022-02-13 23:28:55,-13.7,-76.2167,73.45,64,0,20.71
209,Kalmar,SE,2022-02-13 23:31:20,56.6616,16.3616,37.33,84,100,9.22
210,Grand Gaube,MU,2022-02-13 23:31:21,-20.0064,57.6608,81.37,77,94,11.01
211,Kieta,PG,2022-02-13 23:31:22,-6.2167,155.6333,83.77,72,83,3.27
212,Cabo San Lucas,MX,2022-02-13 23:31:22,22.8909,-109.9124,83.61,41,20,11.5
213,Odweyne,SO,2022-02-13 23:31:23,9.4092,45.064,64.26,37,93,11.95
214,Chumikan,RU,2022-02-13 23:31:24,54.7183,135.315,-7.65,89,81,4.94
215,Kutum,SD,2022-02-13 23:31:25,14.2,24.6667,59.49,18,3,8.88
216,Chapais,CA,2022-02-13 23:29:35,49.7834,-74.8492,-13.22,96,100,1.32
217,Camacha,PT,2022-02-13 23:31:26,33.0833,-16.3333,58.42,67,20,9.22
218,Novopokrovka,UA,2022-02-13 23:31:27,49.8425,36.5477,21.58,94,8,4.36
219,Kokstad,ZA,2022-02-13 23:31:27,-30.5472,29.4241,59.54,95,92,3.27
220,Nhulunbuy,AU,2022-02-13 23:31:28,-12.2333,136.7667,86.61,66,8,10.36
221,Andenes,NO,2022-02-13 23:31:29,69.3143,16.1194,30.18,64,55,9.22
222,Apac,UG,2022-02-13 23:31:30,1.9756,32.5386,73.6,40,99,1.63
223,Tateyama,JP,2022-02-13 23:31:31,34.9833,139.8667,39.47,81,100,25.14
224,Calama,CL,2022-02-13 23:32:31,-22.4667,-68.9333,70.29,19,0,25.32
225,Rey Bouba,CM,2022-02-13 23:32:32,8.6724,14.1786,74.62,15,80,1.23
226,Westport,US,2022-02-13 23:32:32,41.1415,-73.3579,30.33,69,100,10.36
227,Saint-Joseph,RE,2022-02-13 23:32:33,-21.3667,55.6167,77.38,85,21,13.47
228,Atikokan,CA,2022-02-13 23:32:34,48.7555,-91.6216,0.37,95,100,2.46
229,Sungairaya,ID,2022-02-13 23:32:34,0.7,108.9,77.95,88,87,3.29
230,Shenjiamen,CN,2022-02-13 23:29:31,29.9576,122.298,43.29,76,51,15.88
231,Beisfjord,NO,2022-02-13 23:32:35,68.3751,17.5988,30.25,95,96,5.44
232,Lata,PT,2022-02-13 23:30:31,40.1629,-8.3327,53.82,91,58,3.69
233,Changji,CN,2022-02-13 23:32:36,44.0167,87.3167,14.79,85,0,2.24
234,Aklavik,CA,2022-02-13 23:29:15,68.2191,-135.0107,-26.57,96,100,8.34
235,Havoysund,NO,2022-02-13 23:32:37,70.9963,24.6622,18.48,91,100,6.42
236,Cervo,ES,2022-02-13 23:32:38,43.6702,-7.4101,50.97,77,56,20.15
237,Mogadishu,SO,2022-02-13 23:32:39,2.0371,45.3438,76.8,79,99,17.4
238,Port-Gentil,GA,2022-02-13 23:32:40,-0.7193,8.7815,76.96,94,40,3.44
239,Zhangjiakou,CN,2022-02-13 23:29:32,40.81,114.8794,-0.94,77,14,7.49
240,Wabana,CA,2022-02-13 23:32:41,47.6332,-52.9481,35.38,76,75,14.97
241,Mbandaka,CD,2022-02-13 23:32:42,0.0487,18.2603,71.24,86,87,3.15
242,Bulgan,MN,2022-02-13 23:32:42,48.8125,103.5347,-17.16,98,92,2.24
243,Lom,BG,2022-02-13 23:32:43,43.8139,23.2361,35.83,70,85,5.12
244,Bosaso,SO,2022-02-13 23:32:44,11.2842,49.1816,72.21,74,49,2.39
245,Dikson,RU,2022-02-13 23:32:45,73.5069,80.5464,-5.04,86,100,23.8
246,Broome,US,2022-02-13 23:32:45,42.2506,-75.833,19.62,66,0,9.22
247,Narsaq,GL,2022-02-13 23:28:41,60.9167,-46.05,21.42,95,100,3.69
248,Adiake,CI,2022-02-13 23:32:47,5.2863,-3.304,78.39,87,55,5.77
249,Mehamn,NO,2022-02-13 23:32:48,71.0357,27.8492,20.1,93,100,6.91
250,Novato,US,2022-02-13 23:31:28,38.1074,-122.5697,80.96,44,0,6.91
251,Hurricane,US,2022-02-13 23:32:50,37.1753,-113.2899,70.14,16,0,2.37
252,Teya,RU,2022-02-13 23:32:51,60.3778,92.6267,-21.96,100,20,3.4
253,Itoman,JP,2022-02-13 23:32:52,26.1247,127.6694,64.78,94,75,20.71
254,Lahad Datu,MY,2022-02-13 23:32:53,5.0268,118.327,78.1,84,100,3.71
255,Santa Isabel,BR,2022-02-13 23:32:53,-23.3156,-46.2214,75.65,98,16,1.39
256,Sioux Lookout,CA,2022-02-13 23:32:54,50.1001,-91.917,-1.82,59,100,2.3
257,Oranjestad,AW,2022-02-13 23:31:28,12.524,-70.027,78.75,73,20,18.41
258,Banda Aceh,ID,2022-02-13 23:32:55,5.5577,95.3222,77.85,77,48,6.78
259,Tigil,RU,2022-02-13 23:32:55,57.8,158.6667,3.97,87,100,3.09
260,Raga,SS,2022-02-13 23:32:56,8.4596,25.678,69.85,14,39,3.31
261,Whangarei,NZ,2022-02-13 23:32:57,-35.7317,174.3239,73.49,44,84,5.28
262,Smithers,CA,2022-02-13 23:30:11,54.7804,-127.1743,34.12,80,75,0.0
263,Cap Malheureux,MU,2022-02-13 23:32:58,-19.9842,57.6142,81.46,77,93,11.01
264,Port Lincoln,AU,2022-02-13 23:29:57,-34.7333,135.8667,67.86,80,96,10.0
265,Praia,CV,2022-02-13 23:30:31,14.9215,-23.5087,72.14,78,0,14.97
266,Caravelas,BR,2022-02-13 23:29:52,-17.7125,-39.2481,76.19,85,82,5.95
267,Fuling,CN,2022-02-13 23:33:00,29.7022,107.3919,44.22,82,1,2.84
268,Pangnirtung,CA,2022-02-13 23:30:32,66.1451,-65.7125,-35.12,94,92,5.68
269,Wagar,SD,2022-02-13 23:33:01,16.1525,36.2032,67.8,63,89,13.51
270,Belem,BR,2022-02-13 23:28:58,-1.4558,-48.5044,77.04,94,75,6.91
271,Bourail,NC,2022-02-13 23:33:02,-21.5667,165.4833,86.16,64,100,4.14
272,Norman Wells,CA,2022-02-13 23:32:58,65.282,-126.8329,-7.56,64,100,5.75
273,Langsa,ID,2022-02-13 23:34:04,4.4683,97.9683,73.22,91,59,2.46
274,Port Blair,IN,2022-02-13 23:34:04,11.6667,92.75,73.44,73,20,2.3
275,Codrington,AU,2022-02-13 23:34:05,-38.2667,141.9667,69.22,63,66,9.98
276,Faanui,PF,2022-02-13 23:34:05,-16.4833,-151.75,80.92,73,100,12.93
277,Lowestoft,GB,2022-02-13 23:34:06,52.4752,1.7516,49.55,95,100,28.61
278,Padang,ID,2022-02-13 23:34:07,-0.9492,100.3543,76.42,78,95,4.0
279,Mutare,ZW,2022-02-13 23:34:08,-18.9707,32.6709,60.37,79,41,1.61
280,Lasa,IT,2022-02-13 23:34:09,46.6166,10.7002,27.86,68,1,1.92
281,Constitucion,CL,2022-02-13 23:34:11,-35.3333,-72.4167,60.57,88,59,5.03
282,Zhigansk,RU,2022-02-13 23:34:11,66.7697,123.3711,-37.82,100,58,2.06
283,Olhao,PT,2022-02-13 23:34:12,37.0286,-7.8411,51.69,87,0,6.91
284,Qaqortoq,GL,2022-02-13 23:30:08,60.7167,-46.0333,21.7,95,100,12.1
285,Sydney,AU,2022-02-13 23:30:43,-33.8679,151.2073,77.32,66,75,8.05
286,Umm Kaddadah,SD,2022-02-13 23:32:27,13.6017,26.6876,63.84,18,9,15.35
287,Isangel,VU,2022-02-13 23:34:14,-19.55,169.2667,85.08,71,89,10.09
288,Clyde River,CA,2022-02-13 23:31:45,70.4692,-68.5914,-18.17,76,100,24.16
289,Cabedelo,BR,2022-02-13 23:34:14,-6.9811,-34.8339,83.07,76,6,13.04
290,Abu Kamal,SY,2022-02-13 23:34:15,34.4506,40.9171,52.72,36,0,4.76
291,Izmalkovo,RU,2022-02-13 23:34:16,52.6887,37.964,16.45,88,72,9.82
292,Takoradi,GH,2022-02-13 23:34:16,4.8845,-1.7554,78.17,86,73,6.64
293,Gdov,RU,2022-02-13 23:34:17,58.7406,27.8122,30.9,95,100,15.3
294,Santa Rosa,PH,2022-02-13 23:34:18,14.3122,121.1114,79.11,83,82,8.37
295,Flin Flon,CA,2022-02-13 23:29:59,54.7682,-101.865,6.64,66,75,12.66
