City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
109,Bilibino,RU,2022-02-13 19:39:48,68.0546,166.4372,-32.6,100,87,2.37
110,Namatanai,PG,2022-02-13 19:39:48,-3.6667,152.4333,78.69,80,100,4.14
111,Souillac,MU,2022-02-13 19:37:15,-20.5167,57.5167,81.36,89,75,6.91
112,San Patricio,US,2022-02-13 19:39:49,28.017,-97.5169,64.17,22,0,6.93
113,Mikhaylovsk,RU,2022-02-13 19:39:50,45.1283,42.0256,26.98,89,0,7.0
114,Staraya Kulatka,RU,2022-02-13 19:39:50,52.7167,47.6167,27.55,89,91,12.28
115,Karratha,AU,2022-02-13 19:39:51,-20.7377,116.8463,84.02,63,84,7.49
116,Ust-Tsilma,RU,2022-02-13 19:39:51,65.441,52.1498,-2.56,100,58,3.96
117,Luena,AO,2022-02-13 19:39:52,-11.7833,19.9167,64.2,87,98,1.19
118,Broome,US,2022-02-13 19:39:52,42.2506,-75.833,24.62,60,100,11.5
119,Barrow,US,2022-02-13 19:37:59,71.2906,-156.7887,-29.18,68,0,9.22
120,Fuyu,CN,2022-02-13 19:38:36,45.1833,124.8167,-1.7,96,100,7.23
121,Ulladulla,AU,2022-02-13 19:39:53,-35.35,150.4667,60.87,79,100,7.16
122,Seoul,KR,2022-02-13 19:39:29,37.5683,126.9778,29.59,80,0,2.3
123,Pisco,PE,2022-02-13 19:39:55,-13.7,-76.2167,80.65,50,0,12.66
124,Provideniya,RU,2022-02-13 19:39:55,64.3833,-173.3,-14.48,95,19,3.15
125,Fort Nelson,CA,2022-02-13 19:39:56,58.8053,-122.7002,0.99,71,75,4.61
126,Hithadhoo,MV,2022-02-13 19:39:57,-0.6,73.0833,82.15,75,67,9.46
127,Lethem,GY,2022-02-13 19:39:59,3.3803,-59.7968,93.07,39,99,12.59
128,Praya,CV,2022-02-13 19:40:00,14.9215,-23.5087,75.74,64,0,18.41
129,Bredasdorp,ZA,2022-02-13 19:40:00,-34.5322,20.0403,69.12,73,92,14.97
130,Castro,BR,2022-02-13 19:38:46,-24.7911,-50.0119,81.64,52,6,2.91
131,Mogadishu,SO,2022-02-13 19:40:02,2.0371,45.3438,77.43,82,100,17.81
132,Ambulu,ID,2022-02-13 19:40:03,-8.345,113.6058,75.07,92,100,1.68
133,Georgetown,MY,2022-02-13 19:37:11,5.4112,100.3354,79.9,84,40,5.99
134,Chumikan,RU,2022-02-13 19:40:04,54.7183,135.315,-13.09,94,96,5.28
135,Coquimbo,CL,2022-02-13 19:36:41,-29.9533,-71.3436,73.13,53,0,13.8
136,Shelburne,CA,2022-02-13 19:41:05,44.0787,-80.2041,13.57,66,100,3.65
137,Axim,GH,2022-02-13 19:40:36,4.8699,-2.2405,79.39,86,7,7.96
138,Westport,US,2022-02-13 19:36:09,41.1415,-73.3579,32.45,79,100,12.66
139,Yarkovo,RU,2022-02-13 19:41:07,57.4028,67.0786,-8.41,100,67,0.6
140,Cartagena,CO,2022-02-13 19:36:31,10.3997,-75.5144,87.42,62,20,17.27
141,Presidencia Roque Saenz Pena,AR,2022-02-13 19:41:08,-26.7852,-60.4388,90.34,21,1,5.75
142,Mar Del Plata,AR,2022-02-13 19:37:00,-38.0023,-57.5575,69.82,60,0,10.0
143,Ostrovnoy,RU,2022-02-13 19:41:09,68.0531,39.5131,15.66,66,100,17.31
144,Mahebourg,MU,2022-02-13 19:38:50,-20.4081,57.7,81.25,89,75,6.91
145,Kodiak,US,2022-02-13 19:41:11,57.79,-152.4072,34.61,78,10,3.85
146,Teguldet,RU,2022-02-13 19:41:12,57.3064,88.1667,-0.08,92,64,9.78
147,Lavrentiya,RU,2022-02-13 19:41:12,65.5833,-171.0,-22.0,93,25,2.86
148,Nhulunbuy,AU,2022-02-13 19:41:13,-12.2333,136.7667,77.61,88,6,5.75
149,San Rafael,AR,2022-02-13 19:37:59,-34.6177,-68.3301,88.3,14,0,13.58
150,Ahipara,NZ,2022-02-13 19:39:12,-35.1667,173.1667,64.69,68,78,9.46
151,Marzuq,YE,2022-02-13 19:41:15,14.4,46.4667,59.99,44,2,3.62
152,Deputatskiy,RU,2022-02-13 19:39:33,69.3,139.9,-22.02,96,83,6.78
153,Mandurah,AU,2022-02-13 19:41:16,-32.55,115.7,78.17,63,0,8.34
154,Chuy,UY,2022-02-13 19:41:17,-33.6971,-53.4616,72.5,40,1,13.87
155,Cabrera,DO,2022-02-13 19:41:18,19.6426,-69.9049,85.93,68,0,15.82
156,Klaksvik,FO,2022-02-13 19:39:39,62.2266,-6.589,34.72,66,100,30.33
157,Charters Towers,AU,2022-02-13 19:41:19,-20.1,146.2667,68.85,82,1,7.16
158,Tiksi,RU,2022-02-13 19:37:09,71.6872,128.8694,-12.95,93,11,11.83
159,Beringovskiy,RU,2022-02-13 19:41:20,63.05,179.3167,-27.72,97,14,6.89
160,Camaqua,BR,2022-02-13 19:41:20,-30.8511,-51.8122,86.86,30,4,3.91
161,Magole,TZ,2022-02-13 19:41:21,-6.3667,37.3667,70.81,97,77,3.22
162,Saldanha,ZA,2022-02-13 19:41:22,-33.0117,17.9442,69.85,90,0,20.18
163,Minsk,BY,2022-02-13 19:40:44,53.9,27.5667,28.15,83,28,12.55
164,Fairbanks,US,2022-02-13 19:41:23,64.8378,-147.7164,13.82,83,100,0.0
165,Port Hardy,CA,2022-02-13 19:41:24,50.6996,-127.4199,46.76,76,75,5.75
166,Grand Gaube,MU,2022-02-13 19:41:25,-20.0064,57.6608,81.37,78,89,7.0
167,Ilulissat,GL,2022-02-13 19:41:25,69.2167,-51.1,23.02,50,75,13.8
168,Elmadag,TR,2022-02-13 19:41:26,39.9208,33.2308,33.93,89,100,5.7
169,Dikson,RU,2022-02-13 19:41:27,73.5069,80.5464,-4.09,87,100,25.34
170,Portland,US,2022-02-13 19:37:11,45.5234,-122.6762,60.94,46,0,5.75
171,Homer,US,2022-02-13 19:41:28,59.6425,-151.5483,34.77,94,100,0.0
172,Saint-Augustin,CA,2022-02-13 19:39:54,51.226,-58.6502,1.92,75,1,11.39
173,Kahului,US,2022-02-13 19:38:25,20.8947,-156.47,76.26,76,40,10.36
174,Jacareacanga,BR,2022-02-13 19:41:30,-6.2222,-57.7528,80.65,91,85,2.28
175,Faanui,PF,2022-02-13 19:41:31,-16.4833,-151.75,80.82,74,100,15.28
176,College,US,2022-02-13 19:41:32,64.8569,-147.8028,13.8,83,100,0.0
177,Owensboro,US,2022-02-13 19:41:32,37.7742,-87.1133,35.28,55,75,5.75
178,Dunedin,NZ,2022-02-13 19:37:54,-45.8742,170.5036,53.8,78,5,3.36
179,Beckley,US,2022-02-13 19:40:34,37.7782,-81.1882,31.23,69,100,10.36
180,Esperance,AU,2022-02-13 19:41:34,-33.8667,121.9,58.84,74,0,10.65
181,La Maddalena,IT,2022-02-13 19:41:35,41.2142,9.4083,48.36,78,52,4.76
182,Mandalgovi,MN,2022-02-13 19:41:35,45.7625,106.2708,-6.11,80,77,7.78
183,Torbay,CA,2022-02-13 19:42:36,47.6666,-52.7314,43.57,63,75,21.85
184,Chardara,KZ,2022-02-13 19:42:37,41.2547,67.9692,41.97,71,99,1.5
185,Nador,MA,2022-02-13 19:42:38,35.174,-2.9287,55.65,76,0,3.44
186,Zgorzelec,PL,2022-02-13 19:42:38,51.1494,15.0084,40.12,63,4,4.0
187,Srednekolymsk,RU,2022-02-13 19:42:39,67.45,153.6833,-33.47,99,18,6.06
188,Aripuana,BR,2022-02-13 19:42:39,-9.1667,-60.6333,77.5,94,99,0.76
189,Montes Claros,BR,2022-02-13 19:42:40,-16.735,-43.8617,80.38,61,40,8.05
190,Leshukonskoye,RU,2022-02-13 19:42:41,64.8989,45.7622,4.17,99,92,4.09
191,Jaque,PA,2022-02-13 19:42:42,7.5175,-78.1703,82.18,76,98,4.63
192,Kosh-Agach,RU,2022-02-13 19:42:42,50.0,88.6667,-21.91,97,53,2.24
193,Avarua,CK,2022-02-13 19:42:43,-21.2078,-159.775,78.85,83,100,3.44
194,Havre-Saint-Pierre,CA,2022-02-13 19:42:44,50.2334,-63.5986,5.59,55,0,9.22
195,Tolbazy,RU,2022-02-13 19:42:44,54.0241,55.8825,20.16,98,100,2.59
196,Irbeyskoye,RU,2022-02-13 19:42:45,55.6428,95.4522,-23.08,100,48,1.14
197,Makakilo City,US,2022-02-13 19:39:11,21.3469,-158.0858,76.28,69,0,5.75
198,Khasan,RU,2022-02-13 19:42:46,42.4308,130.6434,18.54,62,100,7.49
199,Moundsville,US,2022-02-13 19:42:46,39.9203,-80.7431,31.17,61,100,1.01
200,Thompson,CA,2022-02-13 19:42:47,55.7435,-97.8558,-7.44,71,100,8.05
201,Hasaki,JP,2022-02-13 19:42:48,35.7333,140.8333,34.29,92,100,33.24
202,Mangai,CD,2022-02-13 19:42:48,-4.05,19.5333,69.55,97,100,1.45
203,Taikang,CN,2022-02-13 19:42:49,46.8333,124.4167,-9.8,100,95,5.73
204,Namibe,AO,2022-02-13 19:42:50,-15.1961,12.1522,75.52,80,100,3.24
205,Atchison,US,2022-02-13 19:37:58,39.563,-95.1216,34.32,42,5,8.66
206,Sao Filipe,CV,2022-02-13 19:42:51,14.8961,-24.4956,75.6,59,52,11.52
207,Soure,BR,2022-02-13 19:42:51,-0.7167,-48.5233,77.58,86,100,5.59
208,Aswan,EG,2022-02-13 19:42:52,24.0934,32.907,69.1,22,0,9.22
209,Geraldton,AU,2022-02-13 19:42:53,-28.7667,114.6,73.81,88,100,6.91
210,Airai,TL,2022-02-13 19:42:54,-8.9266,125.4092,58.48,90,37,1.92
211,Amahai,ID,2022-02-13 19:42:55,-3.3333,128.9167,76.15,89,100,1.43
212,Jardim,BR,2022-02-13 19:42:55,-21.4803,-56.1381,97.07,25,73,6.98
213,Alghero,IT,2022-02-13 19:42:56,40.5589,8.3181,49.98,87,0,3.44
214,Mount Gambier,AU,2022-02-13 19:38:23,-37.8333,140.7667,60.71,94,100,9.22
215,Sao Jose Da Coroa Grande,BR,2022-02-13 19:42:57,-8.8978,-35.1478,82.53,71,8,13.85
216,Verdun,FR,2022-02-13 19:42:58,49.25,5.3333,48.88,79,99,13.35
217,Salalah,OM,2022-02-13 19:42:58,17.0151,54.0924,77.09,38,0,3.44
218,Cap Malheureux,MU,2022-02-13 19:42:59,-19.9842,57.6142,81.46,78,90,7.0
219,Krasnoselkup,RU,2022-02-13 19:43:00,65.7,82.4667,-1.8,92,62,13.0
220,Verkhoyansk,RU,2022-02-13 19:43:00,67.5447,133.385,-20.2,93,100,1.1
221,Makurdi,NG,2022-02-13 19:43:01,7.7411,8.5121,86.31,11,99,2.1
222,Nouakchott,MR,2022-02-13 19:43:01,18.0858,-15.9785,71.53,43,100,7.54
223,Kungurtug,RU,2022-02-13 19:43:02,50.5994,97.5228,-20.87,97,100,1.81
224,Dingle,PH,2022-02-13 19:43:03,10.9995,122.6711,74.28,93,91,6.38
225,Waipawa,NZ,2022-02-13 19:43:03,-41.4122,175.5153,54.45,82,100,12.17
226,Cockburn Town,TC,2022-02-13 19:39:08,21.4612,-71.1419,80.56,65,40,17.27
227,Abbeville,FR,2022-02-13 19:43:04,50.1,1.8333,53.49,77,100,24.47
228,Guerrero Negro,MX,2022-02-13 19:44:06,27.9769,-114.0611,80.01,21,15,4.81
229,Port Blair,IN,2022-02-13 19:44:07,11.6667,92.75,73.44,83,20,3.44
230,Shediac,CA,2022-02-13 19:44:07,46.2198,-64.5411,18.23,57,75,13.8
231,La Macarena,CO,2022-02-13 19:44:08,2.1837,-73.7849,92.34,36,100,6.15
232,Sur,OM,2022-02-13 19:44:08,22.5667,59.5289,71.98,68,0,4.0
233,Dhidhdhoo,MV,2022-02-13 19:44:09,6.8833,73.1,78.55,83,100,9.15
234,Vardo,NO,2022-02-13 19:44:09,70.3705,31.1107,26.58,63,75,24.16
235,Redmond,US,2022-02-13 19:43:42,47.674,-122.1215,59.34,57,4,1.99
236,Kota Kinabalu,MY,2022-02-13 19:44:10,5.9749,116.0724,75.18,94,20,3.44
237,Waddan,LY,2022-02-13 19:44:11,29.1614,16.139,55.78,39,0,10.51
238,Ha Tinh,VN,2022-02-13 19:44:12,18.3333,105.9,61.21,92,100,7.74
239,Atambua,ID,2022-02-13 19:44:13,-9.1061,124.8925,72.79,89,48,2.46
240,Bethel,US,2022-02-13 19:44:13,41.3712,-73.414,31.59,71,100,9.22
241,Tura,IN,2022-02-13 19:44:14,25.5198,90.2201,54.39,70,0,4.59
242,San Cristobal,VE,2022-02-13 19:44:15,7.7669,-72.225,80.78,36,97,4.59
243,Mpika,ZM,2022-02-13 19:44:15,-11.8343,31.4529,61.81,98,100,0.2
244,Tanout,NE,2022-02-13 19:44:16,14.9709,8.8879,70.86,10,0,10.94
245,Fairhope,US,2022-02-13 19:44:16,30.523,-87.9033,55.76,27,0,17.27
246,Lebu,CL,2022-02-13 19:44:17,-37.6167,-73.65,65.7,72,84,11.63
247,Papar,MY,2022-02-13 19:44:18,5.7333,115.9333,75.2,88,100,3.85
248,North Adams,US,2022-02-13 19:44:19,42.7009,-73.1087,28.74,55,100,4.61
249,Bara,NG,2022-02-13 19:41:05,10.3744,10.7288,78.71,14,9,7.74
250,Whitehorse,CA,2022-02-13 19:39:28,60.7161,-135.0538,18.1,85,75,3.44
251,Barvinkove,UA,2022-02-13 19:44:21,48.9097,37.0205,24.55,93,5,3.0
252,Peniche,PT,2022-02-13 19:44:22,39.3558,-9.3811,56.68,94,10,17.54
253,Savonlinna,FI,2022-02-13 19:44:22,61.8699,28.88,32.25,100,100,12.66
254,Clyde River,CA,2022-02-13 19:44:23,70.4692,-68.5914,-23.57,76,0,12.66
255,Serra,BR,2022-02-13 19:44:24,-20.1286,-40.3078,81.86,69,75,13.8
256,Olafsvik,IS,2022-02-13 19:44:24,64.8945,-23.7142,29.8,93,100,10.89
257,Marawi,PH,2022-02-13 19:44:25,7.9986,124.2928,63.64,91,100,2.95
258,Nantucket,US,2022-02-13 19:40:19,41.2835,-70.0995,37.51,86,100,17.27
259,Kulevcha,UA,2022-02-13 19:44:26,46.0303,29.9361,32.95,76,99,5.14
260,Adrar,MR,2022-02-13 19:44:26,20.5022,-10.0711,66.02,19,46,10.18
261,Maningrida,AU,2022-02-13 19:44:27,-12.0667,134.2667,76.21,84,8,6.42
262,Iskateley,RU,2022-02-13 19:44:27,67.6803,53.1512,-0.09,98,60,8.14
263,Saskylakh,RU,2022-02-13 19:44:28,71.9167,114.0833,-16.6,86,26,3.22
264,Pindwara,IN,2022-02-13 19:44:29,24.8,73.0667,59.83,28,0,2.13
265,Zaozerne,UA,2022-02-13 19:44:30,45.1582,33.2787,35.1,73,100,16.98
266,Korla,CN,2022-02-13 19:44:31,41.7597,86.1469,29.28,46,0,4.54
267,Kramat,ID,2022-02-13 19:44:32,-8.1311,113.4499,73.71,95,99,1.92
268,Sinegorye,RU,2022-02-13 19:44:33,62.0788,150.477,-27.27,97,18,1.61
269,Morondava,MG,2022-02-13 19:44:34,-20.2833,44.2833,80.22,84,83,2.42
270,Tessalit,ML,2022-02-13 19:43:20,20.1986,1.0114,68.41,16,19,11.39
271,Jerome,US,2022-02-13 19:45:35,42.7241,-114.5186,35.69,74,0,16.11
272,Jonesboro,US,2022-02-13 19:45:35,35.8423,-90.7043,44.04,48,0,13.8
273,Grand Forks,US,2022-02-13 19:44:12,47.9417,-97.4337,-0.22,81,100,21.85
274,Richards Bay,ZA,2022-02-13 19:45:36,-28.783,32.0377,75.78,91,44,4.5
275,Monastyrshchina,RU,2022-02-13 19:45:37,54.3496,31.838,23.52,84,47,13.58
276,Huaraz,PE,2022-02-13 19:45:38,-9.5333,-77.5333,57.29,80,99,7.02
277,Sosnovo-Ozerskoye,RU,2022-02-13 19:45:38,52.5249,111.5418,-25.96,100,97,4.43
278,Bibiani,GH,2022-02-13 19:45:39,6.4635,-2.3194,73.47,91,57,2.48
279,Shimoda,JP,2022-02-13 19:45:40,34.6667,138.95,36.1,91,100,23.87
280,Plettenberg Bay,ZA,2022-02-13 19:45:40,-34.0527,23.3716,67.26,85,29,3.58
281,Mordovo,RU,2022-02-13 19:45:41,52.0834,40.77,14.43,92,18,7.94
282,Sola,VU,2022-02-13 19:45:41,-13.8833,167.55,82.11,77,100,18.77
283,Palencia,ES,2022-02-13 19:45:42,42.4167,-4.5,45.91,88,100,25.81
284,Bella Union,UY,2022-02-13 19:45:43,-30.2752,-57.6007,84.2,18,0,8.01
285,Hermiston,US,2022-02-13 19:44:46,45.8404,-119.2895,50.99,68,0,0.0
286,Warri,NG,2022-02-13 19:45:44,5.5167,5.75,81.55,76,98,7.29
287,Moosomin,CA,2022-02-13 19:41:49,50.1333,-101.6677,28.26,87,100,24.09
288,Nizhnevartovsk,RU,2022-02-13 19:45:45,60.9344,76.5531,-3.98,77,0,11.18
289,Madona,LV,2022-02-13 19:45:46,56.8533,26.217,31.28,73,100,13.29
290,Alofi,NU,2022-02-13 19:45:47,-19.0595,-169.9187,78.69,89,100,6.91
291,Tecpan,GT,2022-02-13 19:45:48,14.7623,-90.9947,67.96,74,90,7.74
292,Taicheng,CN,2022-02-13 19:45:48,38.731,113.228,9.34,79,3,5.3
293,Alice Springs,AU,2022-02-13 19:45:49,-23.7,133.8833,60.35,77,0,5.75
294,Vila Velha,BR,2022-02-13 19:41:41,-20.3297,-40.2925,82.35,82,75,13.8
295,Konevo,RU,2022-02-13 19:45:50,62.1215,39.3192,22.28,95,100,8.57
